Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money,Notes
do-295,"Pepsico, Inc.",70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,1600000,"$1.6 million in food, drink, and equipment. "
do-295,"Pepsico, Inc.",70,,,,ro-154,World Central Kitchen [NGO],,1,1,outgoing,1000000,"$4 million to five organizations operating in and around Ukraine plus $500,000 of employee contributions, and another $1 million of double matching to benefit several organizations. "
do-295,"Pepsico, Inc.",70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,1000000,"$4 million to five organizations operating in and around Ukraine plus $500,000 of employee contributions, and another $1 million of double matching to benefit several organizations. "
do-295,"Pepsico, Inc.",70,,,,ro-159,World Vision Romania [NGO],,1,1,outgoing,350000,"$4 million to five organizations operating in and around Ukraine plus $500,000 of employee contributions, and another $1 million of double matching to benefit several organizations. "
do-296,Pérez-Llorca,70,,,,ro-1,Multiple (see notes),,1,1,outgoing,106797,"€100,000 cash from Spanish law firm donated to UNHCR, UNICEF and Doctors of the World."
do-297,"Phillips Auctioneers, LLC",70,,,,ro-116,Ukrainian Red Cross Society,,1,1,outgoing,7656000,"Phillips announced that it would donate the full net proceeds of its 20th-century and contemporary art evening auction in London to the Ukrainian Red Cross Society, which raised £5.8 million. "
do-298,Pioneer Natural Resources,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,20000000,Pledge of $20 million to support humanitarian aid and relief in Ukraine. 
do-299,Plarium,70,,,,ro-116,Ukrainian Red Cross Society,,1,1,outgoing,500000,"Donation from Israeli mobile, social and web-based game developer and publisher."
do-300,Pokémon Company,70,,,,US-EIN-300108263,GlobalGiving [NGO],,1,1,outgoing,200000,"Corporate giving program. Amid the Russian invasion of Ukraine, The Pokémon Company has donated $200,000 to GlobalGiving, which will assist in providing humanitarian relief to the families affected by the conflict. USD 200000."
do-301,"Popular, Inc.",70,,,,ro-6,American Red Cross in Puerto Rico,,1,1,outgoing,50000,"Through the Red Cross of Puerto Rico, Banco Popular has donated $50,000 to support the people of Ukraine. "
do-302,Porsche AG,70,,,,ro-32,Ferry Porsche Foundation [NGO],,1,1,outgoing,272500,"250,000 euros to the Ferry Porsche Foundation, focusing on children and young adults, for Ukrainian relief efforts."
do-302,Porsche AG,70,,,,ro-132,UNO-Flüchtlingshilfe (Germany for UNHCR),,1,1,outgoing,817500,"750,000 euros for Ukrainian relief efforts. "
do-303,PricewaterhouseCoopers,70,,,,GB-CHC-292506,CARE International [NGO],,1,1,outgoing,125000,"$125,000 donation to the Ukraine Crisis Fund through CARE to provide frontline humanitarian aid and support. "
do-304,Procter & Gamble,70,,,,XM-DAC-21018,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,755436,"CHF 698,985"
do-501,Provinzial Holding AG,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,1528507,"€ 1,500,000 for non-profit and charitable initiatives in the business areas of Provinzial."
do-305,"Punto Fa, S.L.",70,,,,XM-DAC-21016,International Committee of the Red Cross (ICRC),,1,1,outgoing,111595,"€100,000 donation from the Spanish clothing design company trading as Mango. "
do-306,Realdania,70,,,,DK-CVR-20700211,Danish Red Cross,,1,1,outgoing,7315290,"DKK 50 million to the Danish Red Cross from a Danish philanthropic association with about 175,000 members. Note: association was initially established with proceeds from the sale of Realkredit Danmark to Danske Bank."
do-306,Realdania,70,,,,DK-CVR-20699310,Danish Refugee Council [NGO],,1,1,outgoing,3657645,"DKK 25 million to the Danish Refugee Council from a Danish philanthropic association with about 175,000 members. "
do-306,Realdania,70,,,,DK-CVR-63407216,Save the Children Denmark [NGO],,1,1,outgoing,3657645,"DKK 25 million to Save the Children Denmark from a Danish philanthropic association with about 175,000 members. "
do-307,redacted Donor A,70,,,,ro-5,American Red Cross,,1,1,outgoing,2500000,Donation from Fortune 50 company that does not wish to be identified.
do-307,redacted Donor A,70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,2425000,Donation from Fortune 50 company that does not wish to be identified.
do-419,redacted Donor B,70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,30000000,Donation from large energy company that does not wish to be identified.
do-465,redacted Donor C,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,2850000,Cash donation to UNICEF National Committee United States
do-466,redacted Donor D,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,2500000,Cash donation to UNICEF National Committee Luxembourg
do-467,redacted Donor E,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,2500000,Cash donation to UNICEF National Committee United Kingdom
do-468,redacted Donor F,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,561798,Cash donation to UNICEF National Committee Spain
do-469,redacted Donor G,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,561798,Cash donation to UNICEF National Committee Spain
do-470,redacted Donor H,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,526217,Cash donation to UNICEF National Committee Canada
do-308,Renesas Electronics Corporation,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1074595,"€1,000,000 donation from Japanese semiconducted giant."
do-309,Revolut,70,,,,ro-116,Ukrainian Red Cross Society,,1,1,outgoing,1500000,Corporate giving program. for the Red Cross to assist with those affected by the war in Ukraine. USD 1500000.
do-442,REWE Group,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,1052250,€1 million  donated to the Austrian and German Red Cross.
do-310,"Riot Games, Inc.",70,,,,XM-DAC-21016,International Committee of the Red Cross (ICRC),,1,1,outgoing,1800000,Donation of proceeds from one week of sales in video game platform. 
do-310,"Riot Games, Inc.",70,,,,ro-54,International Medical Corps (IMC) [NGO],,1,1,outgoing,1800000,Donation of proceeds from one week of sales in video game platform. 
do-310,"Riot Games, Inc.",70,,,,ro-66,Médecins Sans Frontières (MSF) [NGO],,1,1,outgoing,1800000,Donation of proceeds from one week of sales in video game platform. 
do-311,Riverview Community Bank,70,,,,ro-115,Ukrainian American Cultural Association of Oregon and Southwest Washington [NGO],,1,1,outgoing,10000,"Corporate giving program. Vancouver-based Riverview Community Bank announced a $10,000 donation it made to the Ukrainian American Cultural Association of Oregon and Southwest Washington, an organization providing financial support and supplies for Ukraine. USD 10000."
do-312,Rockwell Automation,70,,,,ro-5,American Red Cross,,1,1,outgoing,100000,Donation from American industrial automation firm. 
do-312,Rockwell Automation,70,,,,US-EIN-300108263,GlobalGiving [NGO],,1,1,outgoing,100000,Donation from American industrial automation firm. 
do-312,Rockwell Automation,70,,,,ro-83,Polish Humanitarian Action [NGO],,1,1,outgoing,100000,Donation from American industrial automation firm. 
do-312,Rockwell Automation,70,,,,GB-COH-213890,Save the Children [NGO],,1,1,outgoing,100000,Donation from American industrial automation firm. 
do-312,Rockwell Automation,70,,,,ro-131,United Way [NGO],,1,1,outgoing,100000,Donation from American industrial automation firm. 
do-313,Royal Bank of Canada,70,,,,ro-17,Canadian Red Cross Society,,1,1,outgoing,158000,"Company-sponsored foundation. RBC made a donation of $200,000 CAD to the Canadian Red Cross Ukraine Humanitarian Crisis Appeal to support immediate humanitarian efforts in Ukraine. CAD 200000."
do-314,RSM US Foundation,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,32150,Donation from US tax firm. 
do-502,Rudomain,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,67680,UAH 2 million for humanitarian aid to children with special needs who suffered as a result of hostilities.
do-315,Russel Metals Inc. ,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,79000,"Corporate giving program. Russel Metals Inc. announced that it is donating $100,000 to the United Nations High Commission for Refugees Canada (UNHCR) UN Refugee Agency, to provide immediate support to the humanitarian efforts in Ukraine for those Ukrainians forced to flee their homes.  CAD 100000."
do-316,S&P Global Foundation,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,150000,Donation from the corporation foundation associated with Standard and Poor's.
do-316,S&P Global Foundation,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,150000,Cash grant.
do-316,S&P Global Foundation,70,,,,ro-154,World Central Kitchen [NGO],,1,1,outgoing,150000,Cash grant.
do-317,Sabre Corporation,70,,,,ro-84,Polish Red Cross,,1,1,outgoing,1000000,Sabre has donated $1 million to the Polish Red Cross.
do-318,Sainsbury's,70,,,,GB-CHC-326568,Comic Relief [NGO],,1,1,outgoing,2640000,"Corporate giving program. Sainsbury's donated £2m through its charity partner, Comic Relief, who will support the humanitarian effort urgently needed in Ukraine. GBP £2,000,000."
do-319,"Salesforce, Inc.",70,,,,ro-1,Multiple (see notes),,1,1,outgoing,4000000,"More than $4 million USD to address basic needs, support refugees, and advance food security across Ukraine and bordering countries — working with World Central Kitchen, UNHCR, and the International Committee of the Red Cross. Also partnered with Flexport.org to send the equivalent of a plane load of supplies — including hospital beds, medical kits and school supplies to Eastern Europe. "
do-320,Salvatore Ferragamo S.p.A.,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,337079,Donation from Italian luxury fashion house. 
do-321,Samsung Electronics,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,6000000,$6 million donation including $1m of consumer electronics donated. 
do-322,Sanofi S.A.,70,,,,ro-3,Unspecified Red Cross / Red Crescent Society (see notes),,1,1,outgoing,5439025,€5 million to the Red Cross for Ukraine and neighboring countries and to UNHCR. 
do-323,SAP SE,70,,,,ro-160,Alliance4Ukraine [NGO],,1,1,outgoing,209703,"€200,000 donation"
do-323,SAP SE,70,,,,ro-40,German Red Cross,,1,1,outgoing,419406,"€400,000 donation"
do-323,SAP SE,70,,,,ro-162,Optima Distance School,,1,1,outgoing,314554,"€300,000 to distance learning school based in Ukraine via SAP Solidarity Fund."
do-323,SAP SE,70,,,,ro-161,SAP Solidarity Fund,,1,1,outgoing,629109,"€600,000 donation from SAP employees plus matching funds to SAP-administered nonprofit foundation. The SAP Solidarity Fund has made small grants (around €30,000 to local organizations in and around Ukraine)."
do-323,SAP SE,70,,,,ro-127,United Nations Children's Fund (UNICEF) USA,,1,1,outgoing,419406,"€400,000 donation"
do-323,SAP SE,70,,,,ro-132,UNO-Flüchtlingshilfe (Germany for UNHCR),,1,1,outgoing,943663,"€900,000 donation"
do-324,Sappi Limited,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,100000,Donation from paper manufacturer.
do-325,Schörling Family Foundation,70,,,,ro-103,Swedish Red Cross,,1,1,outgoing,5282620,"Donation from family foundation associated with Swedish billionaire Melker Schörling, who holds interests in Securitas AB, Assa Abloy, Hexagon AB, Loomis and more. Schörling Family Foundation supports the work of the Red Cross and the UN refugee agency UNHCR to help people in need, because of the armed conflict in Ukraine. The organizations will receive SEK 50 million each. "
do-325,Schörling Family Foundation,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,5282620,"Donation from family foundation associated with Swedish billionaire Melker Schörling, who holds interests in Securitas AB, Assa Abloy, Hexagon AB, Loomis and more. Schörling Family Foundation supports the work of the Red Cross and the UN refugee agency UNHCR to help people in need, because of the armed conflict in Ukraine. The organizations will receive SEK 50 million each. "
do-443,Schwarz Group,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,10527300,"€10 million worth of non-perishable foods, home textiles, hygiene products, and other urgently needed products to help supply provisions to the refugees in the border regions of Ukraine."
do-326,SeaDream Family Foundation,70,,,,ro-1,Multiple (see notes),,1,1,outgoing,1500000,"Donation made as part of the Global Citizen Stand Up for Ukraine campaign to UNHCR, IRC, and GlobalGiving."
do-327,Sentara Healthcare,70,,,,ro-1,Multiple (see notes),,1,1,outgoing,3500000,"More than 100 pallets of medical supplies over the past two weeks to charities addressing war and natural disasters in Ukraine, Poland, Haiti and the Philippines. Agencies receiving supplies from Sentara include Operation Blessing, Christian Relief, Feed My Sheep, The Tidewater Ukrainian School, Christians United for Haiti and Somebody Cares America. The value of the supplies distributed is approximately $3.5M. "
do-328,SentinelOne,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,80458,Donation from California-based software company specializing in security. 
do-329,Share Our Strength,70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,9700,"Donation from 'No Child Hungry' company based in Washington, DC."
do-503,Shell plc,70,,,,ro-68,Mercy Corps [NGO],,1,1,outgoing,3000000,$3 million donation
do-503,Shell plc,70,,,,ro-83,Polish Humanitarian Action [NGO],,1,1,outgoing,2000000,$2 million donation
do-503,Shell plc,70,,,,ro-183,State Fire Service of Poland [government],,1,1,outgoing,1000000,$1 million donation
do-503,Shell plc,70,,,,ro-116,Ukrainian Red Cross Society,,1,1,outgoing,2000000,$2 million donation
do-503,Shell plc,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,3000000,$3 million donation
do-330,Shiseido Group,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1101820,€1 million from luxury beauty brand. 
do-331,Sidney E. Frank Foundation,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,20000,Donation from the family foundation established by the US importer of Grey Goose vokda. 
do-332,Siemens,70,,,,ro-40,German Red Cross,,1,1,outgoing,2106482,"Through the charitable Siemens Caring Hands organization, the company and Siemens employees each donated an initial emergency €1 million to the German Red Cross. "
do-332,Siemens,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,10500700,More than €9 million in immediate humanitarian aid pledged. Note: amount reduced by €2 million donation to German Red Cross.
do-333,Siemens Gamesa Renewable Energy,70,,,,XM-DAC-21018,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,136092,"CHF 130,973 from renewable energy company."
do-334,Signet Love Inspires Foundation,70,,,,ro-116,Ukrainian Red Cross Society,,1,1,outgoing,1000000,Company-sponsored foundation. The Signet Love Inspires Foundation will donate $1 million to the Red Cross Ukraine humanitarian relief efforts. BMD 1000000.
do-335,Skanska AB,70,,,,ro-103,Swedish Red Cross,,1,1,outgoing,511368,SEK 5 million donation from one of the largest construction companies in the world.
do-335,Skanska AB,70,,,,ro-117,UN Global Compact Network Poland,,1,1,outgoing,161126,"€150,000 cash donation to programmes for the benefit of Ukrainian refugees."
do-335,Skanska AB,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,522346,SEK 5 million donation from one of the largest construction companies in the world.
do-336,Škoda Auto a.s.,70,,,,CZ-ICO-25755277,People in Need [NGO],,1,1,outgoing,443240,"€400,000 donation in addition to separate €1 million donation."
do-336,Škoda Auto a.s.,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,1108400,Part of a commitment of at least €5.5 million donated by the Volkswagen group of companies.
do-337,"Smithfield Foods, Inc.",70,,,,ro-5,American Red Cross,,1,1,outgoing,1250000,Portion of $2m in cash and in-kind donations dedicated to Ukraine. 
do-337,"Smithfield Foods, Inc.",70,,,,ro-67,Mercy Chefs [NGO],,1,1,outgoing,250000,Portion of $2m in cash and in-kind donations dedicated to Ukraine. 
do-337,"Smithfield Foods, Inc.",70,,,,GB-COH-213890,Save the Children [NGO],,1,1,outgoing,250000,Portion of $2m in cash and in-kind donations dedicated to Ukraine. 
do-337,"Smithfield Foods, Inc.",70,,,,ro-154,World Central Kitchen [NGO],,1,1,outgoing,250000,Portion of $2m in cash and in-kind donations dedicated to Ukraine. 
do-338,"Snap, Inc.",70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,500000,Donation from the company behind Snapchat. 
do-338,"Snap, Inc.",70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,15000000,Commitment to donate up to $15 million to support Ukraine crisis response.
do-339,Societe Generale Group,70,,,,ro-1,Multiple (see notes),,1,1,outgoing,2177020,€2 million so far to The Red Cross and The Fondation de France from French banking giant. 
do-340,Sologenic Development Foundation,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,10000,"Company-sponsored foundation. On behalf of the SOLO and CORE community, Sologenic contributed $10,000 USD to the UNHCR fund to provide aid and vital assistance for the displaced civilians of Ukraine. USD 10000."
do-341,Sonoco Products Company,70,,,,XM-DAC-21018,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,50594,"CHF 46,813"
do-342,Sony Group,70,,,,ro-1,Multiple (see notes),,1,1,outgoing,5000000,"$2 million to UNHCR and Save the Children, plus employee donations and company matching totaling $5m. "
do-343,"Southeastern Grocers, Inc.",70,,,,XM-DAC-21016,International Committee of the Red Cross (ICRC),,1,1,outgoing,250000,"Parent company of Fresco y Más, Harveys Supermarket and Winn-Dixie grocery stores, together with the SEG Gives Foundation, announced a donation to support Ukraine and its citizens as they fight to defend their country. SEG will also donate 100% of the proceeds from its private label Ukrainian vodka to the cause for the next 31 days as a nod to Ukraine’s official declaration of independence nearly 31 years ago."
do-343,"Southeastern Grocers, Inc.",70,,,,ro-72,Mission 823 [NGO],,1,1,outgoing,1100000,"Donation of cleaning and sanitation supplies, personal protective equipment, and nonperishable food items."
do-344,Spiegel Family Fund,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1000000,Donation from the family foundation establised by the CEO of Snap Inc. Verified (OCHA DRS).
do-345,Square Enix,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,500000,Cash donation to support those affected by the Ukraine emergency.
do-346,Stallergenes AG,70,,,,ro-36,French Red Cross,,1,1,outgoing,158165,"€150,000 cash donation."
do-487,Stellantis N.V.,70,,,,ro-179,Diakonie Katastrophenhilfe [NGO],,1,1,outgoing,1040438,€1 million cash donation.
do-347,Sun Life Financial Inc.,70,,,,ro-17,Canadian Red Cross Society,,1,1,outgoing,158000,"$200,000 CAD cash donation."
do-347,Sun Life Financial Inc.,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,80000,Donation made as part of the Global Citizen Stand Up for Ukraine campaign.
do-348,Supercell Oy,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1018450,Finnish mobile game developer providing immediate 1m Euro donation to UNHCR + match program for additional donations.
do-349,Sylvamo,70,,,,XM-DAC-21016,International Committee of the Red Cross (ICRC),,1,1,outgoing,250000,Donation to the International Committee of the Red Cross to assist the people of Ukraine.
do-350,T. Rowe Price Foundation,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,500000,Donation from foundation associated with US financial services firm. 
do-351,Taiwan Sporting Goods Manufacturers Association,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,20000,Donation from nonprofit association representing Taiwanese sporting goods companies. 
do-352,Takeda Pharmaceutical Company Ltd,70,,,,XM-DAC-21018,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,23985235,"CHF 2,278,441 / 300 million Japanese yen"
do-352,Takeda Pharmaceutical Company Ltd,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,65510,Cash donation from Japanese pharmaceutical company.
do-491,TD Bank Group,70,,,,ro-16,Canada-Ukraine Foundation [NGO],,1,1,outgoing,76909,"CAD 100,000 donation. Part of a CAD 1,000,000 total commitment of support to aid humanitarian relief in Ukraine and globally."
do-491,TD Bank Group,70,,,,ro-129,United Nations High Commissioner for Refugees (UNHCR) Nigeria,,1,1,outgoing,76909,"CAD 100,000 donation. Part of a CAD 1,000,000 total commitment of support to aid humanitarian relief in Ukraine and globally."
do-491,TD Bank Group,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,615268,"CAD 800,000 unallocated commitment."
do-353,Techland S.A.,70,,,,ro-83,Polish Humanitarian Action [NGO],,1,1,outgoing,230890,Donation from Polish video game developer and publisher of PLN 1 million. 
do-354,Telus Corporation,70,,,,ro-17,Canadian Red Cross Society,,1,1,outgoing,268972,"CAD 100,000 from Telus employees plus corporate match of CAD 100,000 and an additional CAD 150,000 donation for a total of CAD 350,000."
do-354,Telus Corporation,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,1537007,"Commitment of CAD 2,000,000 to support Canadian charities that are providing assistance to families and those displaced by the conflict in Ukraine, paid through the TELUS Friendly Future Foundation."
do-356,Tesco PLC,70,,,,GB-CHC-220949,British Red Cross Society ,,1,1,outgoing,1320000,"£5.2m to help the Red Cross get vital support to those affected by the crisis in Ukraine. In addition, donations of food, hygiene products, and clothing provided to a wide range of humanitarian organizations."
do-471,Tetra Laval,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,816659,Cash donation to UNICEF National Committee Sweden
do-357,Teva Pharmaceutical Industries Ltd.,70,,,,ro-29,Direct Relief [NGO],,1,1,outgoing,10800000,Donation of 27 million doses of medicines in over 1.3 million packs valued at $10.8 million (wholesale acquisition cost) for acute therapies in humanitarian support of Ukrainian refugees.
do-357,Teva Pharmaceutical Industries Ltd.,70,,,,CZ-ICO-25755277,People in Need [NGO],,1,1,outgoing,180000,"82,000 packs of medicine for Ukrainian infants and children."
do-357,Teva Pharmaceutical Industries Ltd.,70,,,,ro-118,United Hatzalah [NGO],,1,1,outgoing,180000,"25,000 packs of antibiotics valued at $180,000 to a leading Israeli non-profit emergency and relief organization as aid in refugee camps on the border of Ukraine."
do-358,Texas Instruments Foundation,70,,,,ro-5,American Red Cross,,1,1,outgoing,25000,Grant for humanitarian relief in Ukraine. TI will also double donations by U.S.-based TI employees through its matching gifts program. 
do-510,Thalia Bücher GmbH,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,100585,"€ 100,000 donation to support the citizens of Ukraine"
do-359,The Body Shop International Limited,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,50000,Donation from The Body Shop North America. 
do-360,The Carlsberg Foundation and the Tuborg Foundation,70,,,,DK-CVR-20700211,Danish Red Cross,,1,1,outgoing,3655637,25 million DKK donation to local NGOs as part of 50 million DKK commitment. 
do-360,The Carlsberg Foundation and the Tuborg Foundation,70,,,,DK-CVR-20699310,Danish Refugee Council [NGO],,1,1,outgoing,1462255,10 million DKK donation to local NGOs as part of 50 million DKK commitment. 
do-360,The Carlsberg Foundation and the Tuborg Foundation,70,,,,ro-46,Human Rights Watch [NGO],,1,1,outgoing,146225,1 million DKK donation to local NGOs as part of 50 million DKK commitment. 
do-360,The Carlsberg Foundation and the Tuborg Foundation,70,,,,ro-81,Plan International Denmark [NGO],,1,1,outgoing,584902,4 million DKK donation to local NGOs as part of 50 million DKK commitment. 
do-360,The Carlsberg Foundation and the Tuborg Foundation,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1462255,10 million DKK donation to local NGOs as part of 50 million DKK commitment. 
do-361,The Coca-Cola Company,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,13602743,"The Coca-Cola Company, its global bottling partners and The Coca-Cola Foundation have committed to contributions totalling more than $14.8 million, including $9 million in humanitarian relief as part of Global Citizen's Stand Up for Ukraine rally. [Manually reduced to account for paid transactions]"
do-362,The Coca-Cola Foundation,70,,,,XM-DAC-21018,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,982218,"CHF 931,980 from foundation associated with Coca-Cola company."
do-363,The Estée Lauder Companies Inc,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,1000000,The Estée Lauder Companies Charitable Foundation (ELCCF) has committed $1 million in support of relief efforts in Ukraine.
do-364,"The Interpublic Group of Companies, Inc.",70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,9700,Donation from global advertising giant.
do-365,The Nippon Foundation,70,,,,ro-181,Individual grantees (see notes),,1,1,outgoing,40000000,"As of 6 July 2022, 877 individual grant recipients. Grant application and more information available at www.nippon-foundation.or.jp/en/what/projects/support_ukraine. 5 billion Japanese yen commitment over three years to help displaced Ukrainians in Japan. The Foundation will make individual grants to applicants; up to 300,000 yen for travel expenses, up to 1,000,000 yen per year x 3 years for living expenses, and up to 500,000 yen per unit as support for housing expenses. Funds come from the foundation established by the Japanese motorboat racing industry. "
do-366,The Pfizer Foundation,70,,,,ro-1,Multiple (see notes),,1,1,outgoing,2000000,"Cash donation to the American Red Cross, IMC, URC, and UNHCR. In addition, more than 700,000 doses of lifesaving antibiotics, antifibrinolytics, and oncology medicines have been donated."
do-478,Thomas Sabo GmbH & Co. KG,70,,,,ro-176,Stiftung RTL - Wir helfen Kindern e.V. [NGO],,1,1,outgoing,260905,"€250,000 donation to be distributed to partners such as SOS Children’s Villages, Caritas International, UNO Refugee Aid and Malteser Hilfsdienst."
do-367,TikTok Inc.,70,,,,ro-121,United Nations Central Emergency Response Fund (CERF),,1,1,outgoing,1000000,"Donation ""to support work around humanitarian crises"". Not necessarily limited to use in/on Ukraine crisis."
do-367,TikTok Inc.,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,950000,Cash donation to UNICEF National Committee United States
do-368,TJ Morris Ltd,70,,,,GB-CHC-1062638,Disasters Emergency Committee (DEC) [NGO],,1,1,outgoing,132000,"Corporate giving program. Home Bargains has donated £100,000 to the Disasters Emergency Committee Ukrainian Humanitarian Appeal. GBP £100,000."
do-444,TOLK,70,,,,ro-177,Future for Children [NGO],,1,1,outgoing,33866,"UAH 1 million transferred to the Future for Children Charitable Foundation to provide accommodation and food for children, internally displaced persons, to organize the delivery of medicines, basic necessities and more."
do-369,Tom Ford SA,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,100000,Pipeline donation. 
do-417,TotalEnergies SE,70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,5434783,"Donation from Total Foundation, the private foundation associated with the French energy supermajor."
do-370,Toyota Motor Corporation,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,551120,"€500,000 donation. "
do-370,Toyota Motor Corporation,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,2028410,Every euro donated by employees to the fund or to the Red Cross or UNHCR is quadrupled by the company as part of the campaign – up to a maximum total donation of two million euros. 
do-371,Tripadvisor Foundation,70,,,,ro-154,World Central Kitchen [NGO],,1,1,outgoing,6400000,"$6.4 million raised as of March 2022, including $1 million from the Tripadvisor Foundation."
do-475,TWI Ltd,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,10410,Cash donation to UHF
do-372,Twitter,70,,,,US-EIN-300108263,GlobalGiving [NGO],,1,1,outgoing,267000,"Donation to the GlobalGiving Ukraine Crisis Relief Fund, made as part of the Global Citizen Stand Up for Ukraine campaign."
do-373,U.S. Travel Association,70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,24250,Donation from association linked to the travel industry.
do-374,Uber Technologies Inc.,70,,,,XM-DAC-21018,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,250000,"CHF 243,773. Part of $500,00 commitment to humanitarian efforts in Ukraine and neighboring countries. "
do-374,Uber Technologies Inc.,70,,,,US-EIN-13-5660870,International Rescue Committee (IRC) [NGO],,1,1,outgoing,1000000,In-app donation with 1:1 match up to $1 million.
do-374,Uber Technologies Inc.,70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,532500,In-kind services - estimated value of delivery support for humanitarian efforts in Ukraine and neighboring countries. 
do-488,UCB,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,306156,"€300,000 cash donation to the German International Rescue Committee and the Belgian International Red Cross. In addition, UCB has donated millions of doses of medicine."
