Transaction ID,Private sector donor,Business sector,Donor country of registration,Recipient,Donation type,Donation status,Est USD value,Notes,Source
104,Booz-Allen & Hamilton,Financials,United States of America,CARE International [NGO],cash,pledged,100000,Corporate giving program. Booz Allen Hamilton is matching up to $100k in employee donations for CARE's Ukraine Crisis Fund. USD 100000.,"Public reporting
[x]"
105,Boston Consulting Group,Financials,United States of America,World Food Programme (WFP),cash,paid,48025,Donation from major American consulting firm. ,"Bilateral - recipient report
[Confirmed email 17-Apr-22]"
106,BP plc,Energy,United Kingdom,[multiple or not specified],in-kind,pledged,5000000,Food and fuel cards to be distributed at the Polish border. ,"Public reporting
[https://www.bp.com/en/global/corporate/news-and-insights/reimagining-energy/bp-pledges-donations-in-aid-of-ukraine.html]"
107,BP plc,Energy,United Kingdom,[multiple or not specified],cash,pledged,5000000,"Support to local organizations in Poland, Hungary, and Romania. ","Public reporting
[https://www.bp.com/en/global/corporate/news-and-insights/reimagining-energy/bp-pledges-donations-in-aid-of-ukraine.html]"
108,BP plc,Energy,United Kingdom,International Committee of the Red Cross (ICRC),cash,pledged,5000000,Part of a $20 million package of assistance. ,"Public reporting
[https://www.bp.com/en/global/corporate/news-and-insights/reimagining-energy/bp-pledges-donations-in-aid-of-ukraine.html]"
109,BP plc,Energy,United Kingdom,United Nations Children's Fund (UNICEF),cash,pledged,5000000,Part of a $20 million package of assistance. ,"Public reporting
[https://www.bp.com/en/global/corporate/news-and-insights/reimagining-energy/bp-pledges-donations-in-aid-of-ukraine.html]"
110,Bristol Myers Squibb,Health care,United States of America,[multiple or not specified],cash,pledged,1000000,"Donations from American pharmaceutical giant to organizations including the World Institute on Disability, Americares, Direct Relief, International Rescue Committee, and Save the Children.","Public reporting
[https://www.efpia.eu/news-events/the-efpia-view/efpia-news/pharmaceutical-industry-response-to-the-war-in-ukraine/]"
111,Camlog Biotechnologies GmbH,Health care,Switzerland,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,10807,"CHF 10,000","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]"
112,Canada Goose,Consumer discretionary,Canada,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,79193,"Donation from the Canada Goose Response Program of CAD 100,000 to support humanitarian efforts in Ukraine.","Public reporting
[x]"
113,Canadian Imperial Bank of Commerce,Financials,Canada,Canadian Red Cross Society,cash,pledged,39500,"Corporate giving program. CIBC announced it is donating $200,000 to three organizations focused on providing immediate humanitarian aid to the people of Ukraine. This includes $50,000 CAD to Canadian Red Cross Ukraine Humanitarian Crisis Appeal, which will enable the Red Cross and Red Crescent Movement to respond to humanitarian needs generated by the recent crisis. CAD 50000.","Public reporting
[x]"
114,Canadian Imperial Bank of Commerce,Financials,Canada,United Nations Children's Fund (UNICEF) Canada,cash,pledged,79000,"Corporate giving program. CIBC announced it is donating $200,000 to three organizations focused on providing immediate humanitarian aid to the people of Ukraine. This includes $100,000 CAD to the UNICEF Canada Ukraine Appeal, which is focused on providing humanitarian aid to children and families and protecting children's rights, while responding to the vulnerabilities caused by the dual crises of conflict and COVID-19. CAD 100000.","Public reporting
[x]"
115,Canadian Imperial Bank of Commerce,Financials,Canada,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,39500,"Corporate giving program. CIBC announced it is donating $200,000 to three organizations focused on providing immediate humanitarian aid to the people of Ukraine. This includes $50,000 to United Nations Refugee Agency Canada (UNHCR), which will help ensure that Ukrainians forced to flee their homes are sheltered and safe. CAD 50000.","Public reporting
[x]"
116,Canadian Pacific Railway,Industrials,Canada,Canadian Red Cross Society,cash,pledged,399145,"Donation of CAD 500,000 in support of humanitarian relief in Ukraine and for Ukrainian refugees. ","Public reporting
[https://www.prnewswire.com/news-releases/cp-donates-500-000-to-red-cross-in-support-of-ukrainian-refugees-and-invites-companies-across-canada-and-the-us-to-join-in-supporting-humanitarian-relief-efforts-301498626.html]"
117,Cargolux,Industrials,Luxembourg,Médecins Sans Frontières (MSF) [NGO],cash,pledged,545000,Corporate giving program. Cargolux will contribute one million euros to Médecins Sans Frontières to aid humanitarian operations in Ukraine as a result of the conflict. EUR 500000.,"Public reporting
[x]"
118,Cargolux,Industrials,Luxembourg,United Nations Children's Fund (UNICEF),cash,pledged,1090000,Corporate giving program. Cargolux will contribute one million euros to UNICEF to aid humanitarian operations in Ukraine as a result of the conflict. EUR 1000000.,"Public reporting
[x]"
119,Cargolux,Industrials,Luxembourg,United Nations High Commissioner for Refugees (UNHCR),cash,paid,1123596,"€1,000,000 to aid humanitarian operations in Ukraine as a result of the conflict. ",CONFIRMED UNHCR 30-Mar-22.
120,Cargolux,Industrials,Luxembourg,United Nations High Commissioner for Refugees (UNHCR),in-kind,pledged,510000,Reported in OCHA FTS as in-kind. Needs additional verification. ,"Public reporting
[x]"
121,Carlsberg A/S,Consumer discretionary,Denmark,[multiple or not specified],cash,pledged,731127,5 million DKK donation to local NGOs as part of 25 million DKK commitment. ,"Public reporting
[https://www.carlsbergfondet.dk/en/News/News-from-the-Foundation/News/DKK-75-million-to-humanitarian-relief-efforts-in-the-Ukraine]"
122,Carlsberg A/S,Consumer discretionary,Denmark,Danish Red Cross,cash,pledged,1462255,10 million DKK donation to local NGOs as part of 25 million DKK commitment. ,"Public reporting
[https://www.carlsbergfondet.dk/en/News/News-from-the-Foundation/News/DKK-75-million-to-humanitarian-relief-efforts-in-the-Ukraine]"
123,Carlsberg A/S,Consumer discretionary,Denmark,Danish Refugee Council [NGO],cash,pledged,731127,5 million DKK donation to local NGOs as part of 25 million DKK commitment. ,"Public reporting
[https://www.carlsbergfondet.dk/en/News/News-from-the-Foundation/News/DKK-75-million-to-humanitarian-relief-efforts-in-the-Ukraine]"
124,Carlsberg A/S,Consumer discretionary,Denmark,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,731127,5 million DKK donation to local NGOs as part of 25 million DKK commitment. ,"Public reporting
[https://www.carlsbergfondet.dk/en/News/News-from-the-Foundation/News/DKK-75-million-to-humanitarian-relief-efforts-in-the-Ukraine]"
125,CD PROJEKT Group,Consumer discretionary,Poland,Polish Humanitarian Action [NGO],cash,pledged,240389,Donation of PLN 1 million from video game studio. ,"Public reporting
[https://twitter.com/CDPROJEKTRED/status/1497207867773964290.]"
126,Chapman and Cutler LLP,Financials,United States of America,Ukraine Humanitarian Fund (UHF),cash,paid,10000,Donation from US law firm. ,"Bilateral - recipient report
[Confirmed email 5-Apr-22]"
127,"Chegg, Inc.",Consumer discretionary,United States of America,GoFundMe.org Stand With Ukraine Fund,cash,paid,100000,Donation from Chegg.org Impact Fund (foundation associated with Chegg student assistance platform) through the Tides Foundation. ,"Public reporting
[https://www.gofundme.com/f/stand-with-ukraine/topdonations?qid=7c2e75c4fa4ffc842e0a805c56002c47]"
128,Chellaram Foundation,Industrials,China,World Food Programme (WFP),cash,paid,500000,Donation from foundation linked to Hong Kong-based shipping company.,"Bilateral - recipient report
[Confirmed email 17-Apr-22]"
129,Chesapeake Energy,Energy,United States of America,[multiple or not specified],cash,pledged,5000000,Pledged donation from US-based energy firm. ,"Public reporting
[https://sustainability.chk.com/2022/03/22/chesapeake-announces-5-million-donation-to-ukraine-humanitarian-relief/]"
130,Chiesi Farmaceutici S.p.A,Health care,Italy,[multiple or not specified],cash,pledged,1581780,"Donation from Italian family-owned pharmaceutical company of €1.5 million to UNHCR, UNICEF, and international NGOs with a long-lasting and solid presence in Ukraine.","Public reporting
[https://www.chiesi.com/en/solidarity-actions-to-support-the-people-affected-by-the-war/]"
131,Chubb Limited,Financials,Switzerland,Project Hope [NGO],cash,pledged,1000000,"Corporate giving program. Chubb announced a $1 million grant and employee matching gift campaign supporting Project Hope, which is providing humanitarian relief to the people of Ukraine. USD 1000000.","Public reporting
[x]"
132,"Cisco Systems, Inc.",Information technology,United States of America,[multiple or not specified],cash,pledged,1000000,Donation made as part of the Global Citizen Stand Up for Ukraine campaign.,"Public reporting
[https://www.globalcitizen.org/en/content/stand-up-for-ukraine-impact-report]"
133,"Cisco Systems, Inc.",Information technology,United States of America,[multiple or not specified],in-kind,pledged,3000000,Donation made as part of the Global Citizen Stand Up for Ukraine campaign.,"Public reporting
[https://www.globalcitizen.org/en/content/stand-up-for-ukraine-impact-report]"
134,"Civitas Resources, Inc.",Energy,United States of America,[multiple or not specified],cash,pledged,10000000,Pledge from US-based energy company. ,"Public reporting
[https://www.businesswire.com/news/home/20220316006131/en/Civitas-Pledges-10-Million-in-Humanitarian-Aid-to-Ukrainians]"
135,Clorox Company,Consumer staples,United States of America,American Red Cross,cash,pledged,100000,"Corporate giving program. The Clorox Company is supporting Ukraine relief through Workplace giving (matching employee donations dollar for dollar) - $100K cash donation to its major disaster partner, Red Cross.  USD 100000.","Public reporting
[x]"
136,CNH Industrial N.V.,Industrials,United Kingdom,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,78579,"CHF 74,560 from American-Italian agricultural machinery company.","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]"
137,Coca-Cola Europacific Partners plc,Consumer staples,United Kingdom,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,215039,"CHF 204,040 from British Coca-Cola bottling companies.","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]"
138,Collette Travel Services,Consumer discretionary,United States of America,[multiple or not specified],cash,pledged,200000,Pledge to support humanitarian organizations on the ground in Ukraine.,"Public reporting
[https://www.facebook.com/GoCollette/photos/a.267041446678649/4862080720508009/]"
139,Columbia Sportswear,Consumer discretionary,United States of America,Ukraine Humanitarian Fund (UHF),cash,pledged,25000,Pipeline donation. ,"Bilateral - recipient report
[Confirmed email 5-Apr-22]"
140,ConocoPhillips,Energy,United States of America,[multiple or not specified],cash,pledged,2000000,Commitment by American oil giant. ,"Public reporting
[https://www.conocophillips.com/news-media/story/conocophillips-contributes-to-humanitarian-efforts-in-ukraine]"
